Node;Continent;Country;Geographical region;lat;lon;coordinates_source
AF-AGO;Africa;Angola;Angola;-12.2922888126;17.53697914;ILO
AF-BDI;Africa;Burundi;Burundi;-3.356943638;29.87532495;ILO
AF-BEN;Africa;Benin;Benin;9.64190633253;2.32921274202;ILO
AF-BFA;Africa;Burkina Faso;Burkina Faso;12.2695677876;-1.75515034;ILO
AF-BWA;Africa;Botswana;Botswana;-22.1861123248;23.7991035648;ILO
AF-CAF;Africa;Central African Republic;Central African Republic;6.56632290607;20.4648268732;ILO
AF-CIV;Africa;Cote DIvoire;Cote DIvoire;7.628137726;-5.569007798;ILO
AF-CMR;Africa;Cameroon;Cameroon;5.69302138386;12.7370844447;ILO
AF-COD;Africa;Congo (Kinshasa);Congo (Kinshasa);-2.879830512;23.64509368;ILO
AF-COG;Africa;Congo (Brazzaville);Congo (Brazzaville);-0.838897144;15.21808786;ILO
AF-CPV;Africa;Cape Verde;Cape Verde;15.9374673653;-23.9647310845;ILO
AF-DJI;Africa;Djibouti;Djibouti;11.7504923494;42.5670039348;ILO
AF-DZA;Africa;Algeria;Algeria;28.1489523417;2.65318018402;ILO
AF-EGY;Africa;Egypt;Egypt;26.4931757586;29.8611742358;ILO
AF-ERI;Africa;Eritrea;Eritrea;15.3574559287;38.8534296499;ILO
AF-ESH;Africa;Western Sahara;Western Sahara;24.16819605;-13.89214303;OSM (Nominatim)
AF-ETH;Africa;Ethiopia;Ethiopia;8.62300299107;39.600671832;ILO
AF-GAB;Africa;Gabon;Gabon;-0.591692774419;11.7893224204;ILO
AF-GHA;Africa;Ghana;Ghana;7.95354676949;-1.21649642233;ILO
AF-GIN;Africa;Guinea;Guinea;10.4346600847;-10.9426023656;ILO
AF-GMB;Africa;Gambia;Gambia;13.4496127102;-15.3984217921;ILO
AF-GNB;Africa;Guinea-Bissau;Guinea-Bissau;12.0276495691;-14.9767869834;ILO
AF-GNQ;Africa;Equatorial Guinea;Equatorial Guinea;1.7072413441;10.333378379;ILO
AF-KEN;Africa;Kenya;Kenya;0.550735388524;37.8221204959;ILO
AF-LBR;Africa;Liberia;Liberia;6.45238198683;-9.31988198206;ILO
AF-LBY;Africa;Libya;Libya;27.03036852;18.00959501;ILO
AF-LSO;Africa;Lesotho;Lesotho;-29.5798587816;28.2284419379;ILO
AF-MAR;Africa;Morocco;Morocco;29.8417475558;-8.39640701846;ILO
AF-MDG;Africa;Madagascar;Madagascar;-19.3736785722;46.7058236619;ILO
AF-MLI;Africa;Mali;Mali;17.3446450476;-3.5394321557;ILO
AF-MOZ;Africa;Mozambique;Mozambique;-17.2694407361;35.5381045309;ILO
AF-MRT;Africa;Mauritania;Mauritania;20.256790923;-10.3435353439;ILO
AF-MUS;Africa;Mauritius;Mauritius;-20.1858075358;57.8502553676;ILO
AF-MWI;Africa;Malawi;Malawi;-13.2171368017;34.2899685082;ILO
AF-NAM;Africa;Namibia;Namibia;-22.1284335852;17.211333564;ILO
AF-NER;Africa;Niger;Niger;17.4187581641;9.3857412628;ILO
AF-NGA;Africa;Nigeria;Nigeria;9.59507580848;8.09141781395;ILO
AF-RWA;Africa;Rwanda;Rwanda;-1.99277319942;29.9188561928;ILO
AF-SDN;Africa;Sudan;Sudan;15.98681534;29.93976562;ILO
AF-SEN;Africa;Senegal;Senegal;14.3678611322;-14.4712861299;ILO
AF-SLE;Africa;Sierra Leone;Sierra Leone;8.56342159427;-11.7947178851;ILO
AF-SWZ;Africa;Swaziland;Swaziland;-26.5616993839;31.4801350162;ILO
AF-TGO;Africa;Togo;Togo;8.52650737986;0.962524955848;ILO
AF-TUN;Africa;Tunisia;Tunisia;34.1194945806;9.55488510583;ILO
AF-TZA;Africa;Tanzania;Tanzania;-6.27504483;34.81346762;ILO
AF-UGA;Africa;Uganda;Uganda;1.27575775615;32.3669969147;ILO
AF-ZAF;Africa;South Africa;South Africa;-29.001024687;25.087310262;ILO
AF-ZMB;Africa;Zambia;Zambia;-13.4601310731;27.7743026217;ILO
AF-ZWE;Africa;Zimbabwe;Zimbabwe;-19.0027606418;29.8516462113;ILO
AS-AFG;Asia;Afghanistan;Afghanistan;33.8364489128;66.0087623043;ILO
AS-ARE;Asia;United Arab Emirates;United Arab Emirates;23.9082234509;54.3037299326;ILO
AS-BGD;Asia;Bangladesh;Bangladesh;23.8455777203;90.2419424062;ILO
AS-BHR;Asia;Bahrain;Bahrain;26.0514166973;50.5459565371;ILO
AS-BRN;Asia;Brunei;Brunei;4.516799538;114.7272381;ILO
AS-BTN;Asia;Bhutan;Bhutan;27.4216088934;90.4047032909;ILO
AS-CHN-AN;Asia;China;Anhui;32;117;OSM (Nominatim)
AS-CHN-BE;Asia;China;Beijing;40.190632;116.412144;OSM (Nominatim)
AS-CHN-CH;Asia;China;Chongqing;30.05518;107.8748712;OSM (Nominatim)
AS-CHN-EM;Asia;China;Inner Mongolia (East);49.2125235;119.7370167;"OSM ""Hulunbuir"""
AS-CHN-FU;Asia;China;Fujian;26.193218;118.2208721;OSM (Nominatim)
AS-CHN-GA;Asia;China;Gansu;38.0000001;101.9999999;OSM (Nominatim)
AS-CHN-GD;Asia;China;Guangdong;23.1357694;113.1982688;OSM (Nominatim)
AS-CHN-GU;Asia;China;Guizhou;27;107;OSM (Nominatim)
AS-CHN-GX;Asia;China;Guangxi;24;109;OSM (Nominatim)
AS-CHN-HA;Asia;China;Hainan;19.2000001;109.5999999;OSM (Nominatim)
AS-CHN-HB;Asia;China;Hebei;39.0000001;116;OSM (Nominatim)
AS-CHN-HE;Asia;China;Henan;34.0000001;113.9999999;OSM (Nominatim)
AS-CHN-HJ;Asia;China;Heilongjiang;48.0000047;127.999992;OSM (Nominatim)
AS-CHN-HK;Asia;China;Hong Kong;22.2793278;114.1628131;OSM (Nominatim)
AS-CHN-HN;Asia;China;Hunan;27.6662087;111.7487063;OSM (Nominatim)
AS-CHN-HU;Asia;China;Hubei;31.1530504;112.8806423;OSM (Nominatim)
AS-CHN-JI;Asia;China;Jilin;43.7289674;126.1997366;OSM (Nominatim)
AS-CHN-JS;Asia;China;Jiangsu;33.0000001;119.9999999;OSM (Nominatim)
AS-CHN-JX;Asia;China;Jiangxi;28;116;OSM (Nominatim)
AS-CHN-LI;Asia;China;Liaoning;41.2374106;122.9955469;OSM (Nominatim)
AS-CHN-MA;Asia;China;Macau;22.1757605;113.5514142;OSM (Nominatim)
AS-CHN-NI;Asia;China;Ningxia;37.0000001;105.9999999;OSM (Nominatim)
AS-CHN-QI;Asia;China;Qinghai;35.4070953;95.9521157;OSM (Nominatim)
AS-CHN-SC;Asia;China;Sichuan;30.5000001;102.4999999;OSM (Nominatim)
AS-CHN-SD;Asia;China;Shandong;36.398987;118.5055691;OSM (Nominatim)
AS-CHN-SH;Asia;China;Shanghai;31.2323437;121.4691024;OSM (Nominatim)
AS-CHN-SI;Asia;China;Shaanxi;35.5895959;109.3013107;OSM (Nominatim)
AS-CHN-SX;Asia;China;Shanxi;37;112;OSM (Nominatim)
AS-CHN-TI;Asia;China;Tibet;29.8556443;90.8749807;OSM (Nominatim)
AS-CHN-TJ;Asia;China;Tianjin;39.3032619;117.4163641;OSM (Nominatim)
AS-CHN-WM;Asia;China;Inner Mongolia (West);39.4602947;108.8134284;"OSM ""Ordos City"""
AS-CHN-XI;Asia;China;Xinjiang;42.4804953;85.4633464;OSM (Nominatim)
AS-CHN-YU;Asia;China;Yunnan;25;102;OSM (Nominatim)
AS-CHN-ZH;Asia;China;Zhejiang;29.0000001;119.9999999;OSM (Nominatim)
AS-IDN;Asia;Indonesia;Indonesia;-2.22275260271;117.268941687;ILO
AS-IND-EA;Asia;India;Eastern Region;22.5726459;88.3638953;"OSM ""Calcutta"""
