ERROR [2024-08-07 11:39:44] [WARN] - Failed to add ARE_CHE_ADWEANaSBESS1_1 battery to AS-ARE node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add ARE_THE_EnergyNestTESPi2_1 battery to AS-ARE node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add ARG_PHS_LosReyunosPumpe3_1 battery to SA-ARG node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add ARG_PHS_LosReyunosPumpe3_2 battery to SA-ARG node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add ARG_PHS_RioGrandeCerroP4_1 battery to SA-ARG node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add ARG_PHS_RioGrandeCerroP4_2 battery to SA-ARG node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add ARG_PHS_RioGrandeCerroP4_3 battery to SA-ARG node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add ARG_PHS_RioGrandeCerroP4_4 battery to SA-ARG node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add ATA_CHE_SouthPoleTelesc5_1 battery to OC-ATA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_30kW130kWhUnive6_1 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_CapeBarrenIslan11_1 battery to OC-AUS-TA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_CapeYorkSolarSt12_1 battery to OC-AUS-QL node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_CSIROMurchisonR14_1 battery to OC-AUS-WA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_DeGrussaCopperM15_1 battery to OC-AUS-WA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_Domino039sPizza16_1 battery to OC-AUS-SW node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_GlobalChangeIns17_1 battery to OC-AUS-QL node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_HornsdalePowerR18_1 battery to OC-AUS-SA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_KennedyEnergyPa19_1 battery to OC-AUS-QL node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_KingfisherProje20_1 battery to OC-AUS-SA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_KingIslandRenew21_1 battery to OC-AUS-TA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_LakelandSolaram22_1 battery to OC-AUS-QL node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_LakelandSolaran23_1 battery to OC-AUS-QL node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_MackerelIslands25_1 battery to OC-AUS-WA node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_NauiyuDalyRiver28_1 battery to OC-AUS-NT node, skipping...
ERROR [2024-08-07 11:39:44] [WARN] - Failed to add AUS_CHE_NaulyCommunityS29_1 battery to OC-AUS-NT node, skipping...
